title,url,labels,time
金融時報：台灣債蛙 5 月平均血虧 11-12%！美債ETF市場風氣太單一,https://www.blocktempo.com/taiwan-retail-investors-buying-spree-of-us-treasury-etf/,台灣,2025-05-21
什麼是 ICM 敘事：推文即代幣，Believe 讓風投更民主嗎？,https://www.blocktempo.com/icm-narrative-interpretation/,市場分析,2025-05-19
"巴菲特最後一課？今晚波克夏股東大會看這3點：接班人、3,342億鎂現金佈局與全球經濟展望",https://www.blocktempo.com/buffetts-last-lesson-tonights-berkshire-shareholders-meeting-will-focus-on-these-3-points/,即時新聞,2025-05-03
非農就業太強！Fed傳聲筒：6月降息機會大減，高盛、巴克萊改口「要等7月」,https://www.blocktempo.com/fed-whisperer-june-rate-cut-unlikely-goldman-and-barclays-now-eye-july/,美國,2025-05-03
區塊鏈如何重塑銀行？傳統金融的 10 個變革性應用,https://www.blocktempo.com/blockchain-applications-in-banking/,DEFI,2025-05-01
美國虧待台日韓盟友？川普：完全不感抱歉、課中國145％關稅是他們活該,https://www.blocktempo.com/trump-china-tariffs-2025-analysis/,美國,2025-04-30
黃金再飆新高》歷史統計：比特幣通常將在 100~150 天內跟進拉漲,https://www.blocktempo.com/gold-prices-new-highs-bitcoin-market-trend/,金融市場,2025-04-18
摩根大通執行長警告：美債「遲早出事」聯準會或重演2020年救市劇本！比特幣將受惠上漲？,https://www.blocktempo.com/jpmorgan-ceo-warns-u-s-treasuries-bound-to-break-fed-may-repeat-2020-rescue-will-bitcoin-benefit/,美國,2025-04-14
渣打銀行與 OKX 推出全球領先的質押資產鏡像項目,https://www.blocktempo.com/standard-chartered-and-okx-launch-world-leading-collateral-mirroring-programme/,區塊鏈商業應用,2025-04-11
聯準會公布3月會議紀要：美國通膨與經濟放緩風險；市場預期今年降息剩兩次,https://www.blocktempo.com/fed-march-minutes-u-s-faces-dual-risks-of-rising-inflation-and-slowing-growth/,美國,2025-04-10
美債血崩跌！殖利率飆近3年新高，美國絕望「股債匯三齊跌」,https://www.blocktempo.com/u-s-bonds-crash-yield-spread-hits-3-year-high/,金融市場,2025-04-09
川普「根本算錯」對等關稅！AEI學者爆：稅率灌水4倍，關鍵參數沒搞懂,https://www.blocktempo.com/trumps-tariff-math-is-way-off-aei-scholar-reveals-key-parameter-error-inflated-rates-by-4x/,美國,2025-04-08
聯準會鮑爾喊「不急降息」，美國經濟還很強；川普回應：動作太慢了,https://www.blocktempo.com/feds-powell-says-no-rush-to-cut-rates-as-u-s-economy-remains-strong-trump-responds-too-slow/,美國,2025-04-05
9GAG創辦人收購香港上市公司，計畫更名為MemeStrategy（迷策略）,https://www.blocktempo.com/9gag-acquires-hong-kong-listed-company-plans-to-rename-memestrategy/,金融市場,2025-04-01
川普：不想馬斯克離開白宮重返特斯拉，會盡力挽留,https://www.blocktempo.com/trump-i-dont-want-musk-to-leave-the-white-house/,美國,2025-04-01
聯電傳與格羅方德合併，股價噴漲！台灣半導體二哥也被美國包牌？,https://www.blocktempo.com/globalfoundries-weighs-merger-with-umc/,金融市場,2025-04-01
礦企MARA要發20億美元股票「籌資買更多比特幣」，股價為何不漲反跌?,https://www.blocktempo.com/mara-plans-2b-stock-offering-to-buy-bitcoin/,比特幣,2025-03-31
黃金再破歷史新高3100鎂！市場避險需求不停，金價預期持續攀升,https://www.blocktempo.com/gold-hits-a-new-all-time-high-of-3100-mg/,金融市場,2025-03-31
高盛：對沖基金本周瘋狂拋售全球科技股！規模創5年次高、僅次去年8月股災,https://www.blocktempo.com/hedge-funds-sold-off-global-technology-stocks/,美國,2025-03-30
美股驚現「黑色星期五」加密概念股成重災區、MicroStrategy暴跌10%；比特幣恐下探7.2萬鎂？,https://www.blocktempo.com/black-friday-us-stock-market-microstrategy-fell-more-than-10-percent/,加密貨幣市場,2025-03-29
美國2月PCE 「通膨升溫」Fed降息恐再等，美股全面收黑、比特幣險守8.4萬,https://www.blocktempo.com/us-pce-data-warmed-up-in-february/,美國,2025-03-29
GameStop學微策略買比特幣！將發13億鎂可轉債，股價嚇跌22%,https://www.blocktempo.com/gamestop-shares-drop-22/,金融市場,2025-03-28
黃金突破3070美元歷史新高！高盛看好再漲10%：有兩大進場好時機,https://www.blocktempo.com/goldman-sachs-raises-2025-gold-price-forecast/,金融市場,2025-03-28
全球首支代幣化貨幣市場ETF面世：HashKey Group與博時基金聯手推動傳統金融與區塊鏈融合,https://www.blocktempo.com/hashkey-group-and-bosera-launch-worlds-first-tokenised-money-market-etf/,區塊鏈商業應用,2025-03-28
川普對非美製造汽車加徵25％關稅！美股重挫，但比特幣意外堅挺,https://www.blocktempo.com/trump-announces-25-tariffs-on-imported-cars/,美國,2025-03-27
華爾街熱炒「鈾價」，Uranium Digital 要用區塊鏈推動鈾金融化程式？,https://www.blocktempo.com/uranium-digital-wants-to-use-blockchain-to-promote-uranium-financialization/,環境永續,2025-03-26
